external_id,name,address,latitude,longitude
SRC01_L6769,가가호호 방문요양상계센터,"서울특별시 노원구 한글비석로24길 14, 4층 A412호 (상계동)",37.661469801202,127.071810985996
SRC01_L6777,가족마음재가복지센터,"서울특별시 노원구 한글비석로31가길 17, 1층 101호 (상계동)",37.661068068113,127.068452754497
SRC01_L6835,가나의료기,"서울특별시 노원구 한글비석로24길 37, 1층 (상계동)",37.6624424225155,127.072380754168
SRC01_L6850,조은나무 방문요양센터,"서울특별시 노원구 화랑로45길 10-1, 101호 (월계동)",37.6156427071638,127.06584950108
SRC01_L7212,정성을 다한 노인복지센터,"서울특별시 노원구 공릉로63길 13, 7층 (하계동)",37.6348836425391,127.070523641075
SRC01_L7424,가족사랑복지타운,"서울특별시 노원구 동일로187길 18, 2층 (공릉동)",37.6240738628286,127.072192763439
SRC01_L7511,동화메디칼재가장기요양기관,"서울특별시 노원구 화랑로 419-7 (공릉동, 에스에스빌딩 1층)",37.6176419741834,127.073810234378
SRC01_L7600,꽃길방문요양센터,"서울특별시 노원구 동일로242나길 20, 105동 202호 (상계동, 수락산 늘푸른아파트)",37.6764631139984,127.056742731409
SRC01_M0408,동훈재가노인복지센터,"서울특별시 노원구 한글비석로24라길 25, B01호 (상계동)",37.6636124023831,127.0719947298
SRC01_M0414,노원요양복지원,"서울특별시 노원구 노원로 464, 2층 (상계동)",37.6578698448928,127.066259402389
SRC01_M1147,길요양원,"서울특별시 노원구 한글비석로15길 48, 4층, 5층 (중계동)",37.6564594192251,127.073458233624
SRC01_M1576,돌보인방문요양센터 상계점,"서울특별시 노원구 한글비석로22길 18, 4층 (중계동)",37.6603741154768,127.073424691032
SRC01_M1703,한국방문요양재가센터,"서울특별시 노원구 동일로241길 53, 211호 (상계동, 두산아파트 종합상가)",37.6780189926554,127.052913393102
SRC01_M2119,스마일방문요양센터,"서울특별시 노원구 공릉로 430, 102동 302호 (중계동, 중앙아쿠아아파트)",37.6452940338536,127.067972574091
SRC01_M2594,호성사회복지센터,"서울특별시 노원구 동일로 1700, 1311호 (상계동, 토마토파르코)",37.6801886481455,127.055825744964
SRC01_M2851,기쁨재가복지센터,"서울특별시 노원구 상계로26길 20, 상가동 205호 (상계동, 대동청솔아파트)",37.6573019777892,127.070722084995
SRC01_M3000,희망 방문 요양센터,"서울특별시 노원구 동일로173가길 95, 2층 (공릉동)",37.6224868529946,127.072211051828
SRC01_M3227,가온재가복지센터,"서울특별시 노원구 동일로195길 7, 4층 402호 (공릉동)",37.6273068544508,127.071484024913
SRC01_M3253,'(A)'은빛사랑,"서울특별시 노원구 상계로 193-14, 8호 (상계동, 대림쇼핑센타 지하1층)",37.6621630029486,127.074305253695
SRC01_M3347,경성실버복지센터,"서울특별시 노원구 덕릉로126마길 18-4, 1층 (상계동)",37.6711711056928,127.084965512001
SRC01_M3355,우리노인복지센터,"서울특별시 노원구 한글비석로15길 48, 3층 307호 (중계동, 현대종합상가)",37.6564594192251,127.073458233624
SRC01_M3864,상계동성당데이케어센터,서울특별시 노원구 덕릉로 736 (상계동),37.663326811359,127.07654221112
SRC01_M4288,개미방문요양센터,"서울특별시 노원구 한글비석로 396, 109동 207호 (상계동, 벽산아파트 상가)",37.6623030184626,127.073581746977
SRC01_M5031,노원인지재활 데이케어센터,"서울특별시 노원구 노원로 246, 8층 801호 (하계동, 욱현하이브)",37.6396761198235,127.074119472165
SRC01_M5842,한세(주.야간)노인복지센터,"서울특별시 노원구 덕릉로126다길 7-7, 1층 (상계동)",37.6717308656717,127.083477528722
SRC01_M6996,물댄동산 재가복지센터,"서울특별시 노원구 석계로15길 25 (월계동, 월계1차한일아파트 상가, 지하)",37.6220625118578,127.06134243043
SRC01_M7474,우리재가복지센타,"서울특별시 노원구 초안산로5길 22, 202호 (월계동, 월계대우아파트상가)",37.6331173218039,127.052013843042
SRC01_M8169,성은노인재가센터,"서울특별시 노원구 동일로175길 12-1, 1층 (공릉동)",37.6197383684769,127.073992520534
SRC01_M8289,시니어케어24 노원,"서울특별시 노원구 동일로 1426, 603호 (상계동, 미도빌딩)",37.6559805862521,127.060540212422
SRC01_M8422,금강오픈케어,"서울특별시 노원구 덕릉로 863, 1층 (상계동)",37.6731859774157,127.083562585782
SRC01_M8487,강북어르신방문센터,"서울특별시 노원구 동일로 1280, 2단지상가동 지하7호 (중계동)",37.6434962139665,127.065740831728
SRC01_M8979,늘새롬사회복지센터,"서울특별시 노원구 광운로2가길 23, 라동 3층 6호 (월계동, 삼창아파트 상가)",37.6181419245691,127.059285315147
SRC01_M9147,노원바른데이케어,"서울특별시 노원구 덕릉로 680, 2층 (중계동, 보고프라자)",37.6583659137636,127.075430116515
SRC01_M9161,어진모노인복지센터,"서울특별시 노원구 초안산로5길 12, 203호 (월계동, 월계프라자)",37.6325606295737,127.051747902831
SRC01_M9368,나눔복지재가센터,"서울특별시 노원구 덕릉로 804, 311호 (상계동)",37.6685759306922,127.080060726739
SRC01_M9464,(A)효사랑나눔재가센터,"서울특별시 노원구 덕릉로 712-4, 4층 402호 (중계동)",37.6610110122075,127.075856319663
SRC01_M9949,열린재가복지센터,"서울특별시 노원구 한글비석로 383, 1층 29,49호 (중계동, 삼창타워프라자)",37.6591119674807,127.073074956682
SRC01_P0069,케어모어,서울특별시 노원구 동일로237가길 17 (상계동),37.6745676830875,127.054146841094
SRC01_P0773,늘편한방문요양센터,"서울특별시 노원구 한글비석로54길 116, 214호 (상계동)",37.6682969826931,127.060396407042
SRC01_P0791,행복누리재가복지센터,"서울특별시 노원구 노원로 421, 마상가동 212호 (상계동)",37.6542241559339,127.06697746423
SRC01_P1137,가나 플러스 복지센터,"서울특별시 노원구 상계로35길 2, 3층 (상계동)",37.6706024612656,127.078787512331
SRC01_P1138,'(A)'서울HS재가복지센터,"서울특별시 노원구 한글비석로 383, 지하1층 12호 (중계동)",37.6591119674807,127.073074956682
SRC01_P1635,하계방문요양센터,"서울특별시 노원구 섬밭로 190, 1층 104,105호 (하계동)",37.6330646443357,127.06712319369
SRC01_P1704,달빛방문요양센터,서울특별시 노원구 한글비석로24가길 20 (상계동),37.6624131251943,127.071072607036
SRC01_P1715,다모아재가복지센터,"서울특별시 노원구 덕릉로 780, 101동 137호 (상계동, 동아불암복합상가아파트)",37.6666919810414,127.079126011496
SRC01_P1853,서울노인재가복지회,서울특별시 노원구 덕릉로115가길 3 (상계동),37.6669097358241,127.077926287074
SRC01_P2144,이편한동행 사회적협동조합,"서울특별시 노원구 한글비석로 422, 4층 (상계동, 대창빌딩)",37.6620264368073,127.070299634066
SRC01_P2492,케어닥 방문요양센터 노원점,"서울특별시 노원구 동일로 1014-1, 2층 201호 (공릉동)",37.6207375319266,127.074899688629
SRC01_P2557,생생노원재가복지센터,"서울특별시 노원구 동일로191가길 25, 2층 (공릉동)",37.6262189288192,127.071010489847
SRC01_P2871,불암방문요양센터,"서울특별시 노원구 덕릉로 814, 5층 (상계동, 재원빌딩)",37.6693277987565,127.080589613615
SRC01_P2885,노아복지재가센터,"서울특별시 노원구 한글비석로20길 57, 403호 (중계동)",37.6616263573759,127.074766556198
SRC01_P2955,'A+'축복 재가복지센터,"서울특별시 노원구 초안산로1길 15, 상가 7701동 205호 (월계동, 월계1단지주공영구임대(아))",37.6272711837251,127.053424549757
SRC01_P3011,라온방문요양센터,"서울특별시 노원구 동일로193길 33, B01호 (공릉동, 한빛빌라)",37.6255433420956,127.070905403433
SRC01_P3839,은혜재가복지센터,"서울특별시 노원구 공릉로42길 21, 102호 (공릉동)",37.6243428496393,127.080878931165
SRC01_W0849,월계우리통합상담소,"서울특별시 노원구 초안산로1길 51 (월계동, 월계종합사회복지관 내 2층)",37.6272444506545,127.052765568541
SRC01_W1194,노원구 건강가정지원센터,"서울특별시 노원구 동일로173가길 94 (공릉동, 가온빌딩 3층)",37.622472985362,127.072639104136
SRC01_Z0102,서울노원북부지역자활센터,서울특별시 노원구 동일로245길 56 (상계동),37.6797059391084,127.05241103793
SRC01_Z0476,서울노원지역자활센터,"서울특별시 노원구 한글비석로47길 99-3, 2층 (상계동)",37.6596369649618,127.066054709893
SRC01_Z0481,서울노원남부지역자활센터,"서울특별시 노원구 동일로178길 19-38, 302호 (공릉동, 연세빌딩(302호/402호))",37.6220937199286,127.07571254625
SRC01_Z5037,공릉종합사회복지관,서울특별시 노원구 동일로 1127 (공릉동),37.6295747035271,127.069868704519
SRC01_Z5080,노원1종합사회복지관,서울특별시 노원구 월계로 372 (월계동),37.6292472102426,127.059664124595
SRC01_Z5117,마들종합사회복지관,서울특별시 노원구 동일로210길 22 (중계동),37.6469078098159,127.065216258015
SRC01_Z5166,북부종합사회복지관,서울특별시 노원구 동일로245길 56 (상계동),37.6797059391084,127.05241103793
SRC01_Z5179,상계종합사회복지관,서울특별시 노원구 덕릉로115나길 25 (상계동),37.6680904757711,127.078326379683
SRC01_Z5288,월계종합사회복지관,서울특별시 노원구 초안산로1길 51 (월계동),37.6272444506545,127.052765568541
SRC01_Z5328,중계종합사회복지관,서울특별시 노원구 덕릉로 662 (중계동),37.6563969498066,127.076623491267
SRC01_Z5364,평화종합사회복지관,서울특별시 노원구 노원로 331 (중계동),37.6461706893207,127.069521539074
SRC01_Z5856,노원구중독관리통합지원센터,"서울특별시 노원구 노원로16길 15, 912동 1층 (하계동, 중계9단지주공영구임대아파트)",37.6434450655049,127.073337208198
SRC01_Z6069,하계종합사회복지관,"서울특별시 노원구 노원로16길 15 (하계동, 중계9단지주공영구임대아파트)",37.6434450655049,127.073337208198
SRC01_Z6598,노원구가족센터,"서울특별시 노원구 동일로173가길 94, 3층 (공릉동)",37.622472985362,127.072639104136
SRC03_A0494,마하나임데이케어센터,서울특별시 성북구 성북로24길 4 (성북동),37.5944501626994,126.995674409097
SRC03_A0570,강남노인복지센터,"서울특별시 강남구 테헤란로52길 6, 906호 (역삼동,테헤란오피스빌딩)",37.5032097762995,127.047116169573
SRC03_A0681,한국시니어협회노인복지센터,"서울특별시 동작구 상도로36길 31, 2층 (상도동)",37.5034359051532,126.945497354364
SRC03_A0707,목동종합사회복지관병설목동데이케어센터,서울특별시 양천구 목동중앙북로8길 104 (목동),37.5442400944319,126.86637644995
SRC03_A0738,서울시 서대문구 재가노인복지기관,서울특별시 서대문구 경기대로9길 62 (충정로3가),37.564328942266,126.960893058142
SRC03_A0773,서울시용산구재가노인복지기관,"서울특별시 용산구 한강대로 69, 102동 26층 2611호 (한강로2가, 용산푸르지오써밋)",37.5270404595814,126.964892234354
SRC03_A0789,길음데이케어센터,"서울특별시 성북구 삼양로2길 55, 2층 (길음동)",37.6067227488564,127.026793261352
SRC03_A0839,남산실버복지센터,서울특별시 중구 동호로5길 189 (신당동),37.5468266344165,127.008808739144
SRC03_A0877,행복창조노인복지센터,서울특별시 은평구 응암로21길 10 (응암동),37.5941684592462,126.916926577948
SRC03_A1000,정수데이케어센터,서울특별시 성동구 한림말길 16-5 (옥수동),37.5404942292856,127.012763518152
SRC03_A1074,우리모두데이케어센터,서울특별시 강서구 화곡로63가길 92 (등촌동),37.5619515970407,126.850209100559
SRC03_A1103,시립동부데이케어센터,서울특별시 성동구 마장로23길 12 (홍익동),37.5676299945366,127.032963032956
SRC03_A1193,서울시 강서구 재가노인복지기관,"서울특별시 강서구 금낭화로 54-20, 3층 (방화동)",37.570183409138,126.812467264763
SRC03_A1216,아현노인복지센터,서울특별시 마포구 마포대로26길 19 (아현동),37.5550648742484,126.958724190274
SRC03_A1605,갈현데이케어센터,서울특별시 은평구 통일로89길 12-6 (갈현동),37.6248874568841,126.918670649747
SRC03_A1609,약수데이케어센터,서울특별시 동작구 양녕로36길 13 (상도동),37.5022179676942,126.946178267618
SRC03_A1676,마포보사재가노인복지기관,"서울특별시 마포구 성미산로29안길 30, 2층 (연남동)",37.565587785737,126.923761984584
SRC03_A1717,서울시 송파구재가노인복지기관,서울특별시 송파구 백제고분로41길 19-24 (송파동),37.5071181869985,127.106411134941
SRC03_A1721,효림데이케어센터,서울특별시 서대문구 경기대로9길 62 (충정로3가),37.564328942266,126.960893058142
SRC03_A1722,서울시동대문구재가노인복지기관,서울특별시 동대문구 장한로27가길 53 (장안동),37.5754966426096,127.070917015727
SRC03_A1963,한빛데이케어센터,"서울특별시 양천구 신월로11길 16, 5층 (신월동)",37.5190740210221,126.84022562869
SRC03_A2055,한사랑복지센터,서울특별시 관악구 은천로 83-1 (봉천동),37.4870143652784,126.944591045067
SRC03_A2065,송파치매주.야간보호센터,서울특별시 송파구 백제고분로32길 41 (삼전동),37.4986684599392,127.094895649961
SRC03_A2069,홍은데이케어센터,"서울특별시 서대문구 홍은중앙로9길 43, 2층 (홍은동)",37.6011723347407,126.948389353017
SRC03_A2252,궁동데이케어센터,서울특별시 구로구 부일로17길 158-4 (궁동),37.4986273212975,126.830311741844
SRC03_A2310,그린리버노인복지센터,서울특별시 송파구 성내천로 189 (마천동),37.5014588400221,127.149320855567
SRC03_A2382,신림다사랑노인복지센터,"서울특별시 관악구 남부순환로 1534 (신림동,3층)",37.4827496745071,126.921068034538
SRC03_A2526,구립영등포노인복지센터,서울특별시 영등포구 선유서로34길 10 (양평동3가),37.526869498543,126.887435272041
SRC03_A2773,관악노인종합사회복지관 병설 관악데이케어센터,서울특별시 관악구 보라매로 35 (봉천동),37.4930406894254,126.926330084488
SRC03_A2777,광진데이케어센터,서울특별시 광진구 군자로 88 (군자동),37.5510982450362,127.071596091794
SRC03_A2795,시립서부데이케어센터,서울특별시 마포구 월드컵로36길 15 (성산동),37.5664628675331,126.9025023151
SRC03_A2870,가양5데이케어센터,서울특별시 강서구 양천로57길 36 (가양동),37.5646273830484,126.853519560541
SRC03_A2905,마포데이케어센터,"서울특별시 마포구 서강로 68, 2층 (창전동, 마포노인종합복지관)",37.5489410696863,126.932211433726
SRC03_A2919,노인요양센터 인영실버,"서울특별시 금천구 금하로 596 (시흥동, 인영실버빌딩)",37.4534356982059,126.897950094773
SRC03_A2958,기둥재가노인복지시설,"서울특별시 중랑구 면목로33길 50 (면목동,2층)",37.5766404182355,127.083125491474
SRC03_A3223,시립성북노인종합복지관 주간보호센터,서울특별시 성북구 종암로21길 21-4 (종암동),37.5996284674579,127.033403154632
SRC03_A3269,구로노인종합복지관 병설 구로데이케어센터,서울특별시 구로구 새말로16길 7 (구로동),37.5052407516115,126.890616727001
SRC03_A3318,엘림노인복지원,"서울특별시 송파구 거마로3길 14-3 (거여동,2층)",37.4948087477756,127.143240894639
SRC03_A3382,시립서대문노인종합복지관데이케어센터,서울특별시 서대문구 독립문로8길 57 (천연동),37.5680044944284,126.959117752095
SRC03_A3397,중랑데이케어센터,서울특별시 중랑구 겸재로9길 45 (면목동),37.5884349591944,127.077841909247
SRC03_A3678,덕수노인복지센터,서울특별시 성북구 성북로28길 14 (성북동),37.5953423336828,126.993849142614
SRC03_A3755,강남데이케어센터,서울특별시 강남구 삼성로 628 (삼성동),37.5159106576619,127.05214255205
SRC03_A3938,동작데이케어센터,서울특별시 동작구 상도로11길 7 (대방동),37.5003904580472,126.929109745694
SRC03_A3989,목련데이케어센터,서울특별시 강남구 개포로 617-8 (개포동),37.4940517008032,127.077760130151
SRC03_A4021,용산데이케어센터,서울특별시 용산구 독서당로11길 16 (한남동),37.5313386817535,127.006498019073
SRC03_A4036,서울시 강남구 재가노인복지기관,"서울특별시 강남구 개포로24길 29, 지하호 (개포동)",37.4773567630013,127.049643682118
SRC03_A4044,구립영등포노인종합복지관병설데이케어센터,서울특별시 영등포구 도림로 482 (문래동3가),37.5168563355065,126.890541520829
SRC03_A4120,성동노인종합복지관 병설 성동데이케어센터,서울특별시 성동구 마조로 77 (마장동),37.5647846611665,127.041239858501
SRC03_A4153,양천어르신종합복지관병설양천데이케어센터,서울특별시 양천구 목동로3길 106 (신정동),37.5104425347921,126.858627933542
SRC03_A4163,시립은평노인종합복지관 병설 은평데이케어센터,서울특별시 은평구 연서로 415 (진관동),37.6322508137652,126.929982419795
SRC03_A4189,노인통합지원센터,서울특별시 강남구 봉은사로24길 70 (역삼동),37.5023886492658,127.031877247348
SRC03_A4272,시립강동노인복지관 데이케어센터,서울특별시 강동구 동남로71길 32-5 (명일동),37.5522111843463,127.15462055421
SRC03_A4284,동대문노인종합복지관병설주간보호센터,서울특별시 동대문구 제기로33길 25 (청량리동),37.5872413382227,127.049826506747
SRC03_A4339,장수복지센터,"서울특별시 서대문구 응암로 145 (북가좌동,4층)",37.5853376126155,126.914969106747
SRC03_A4373,시립 강서노인복지관 데이케어센터,서울특별시 강서구 화곡로61길 85 (등촌동),37.5581231966538,126.847551552263
SRC03_A4583,성모노인복지센터,"서울특별시 서초구 효령로 53, 416호 (방배동, 방배오피스텔)",37.4793805408528,126.990191945532
SRC03_A4584,효노인복지센터,서울특별시 강북구 오현로 194 (번동),37.6288359683906,127.03987378053
SRC03_A4604,강북노인복지센터,서울특별시 강북구 도봉로67길 48-6 (미아동),37.6300053813188,127.021883971713
SRC03_A4623,서울중앙가정봉사원파견센터,서울특별시 강북구 월계로 53-3 (미아동),37.6121374302839,127.035329511623
SRC03_A4801,아차산노인복지센터,"서울특별시 광진구 긴고랑로 164 (중곡동,1층)",37.5587538636074,127.093132877123
SRC03_A4874,시립강북노인종합복지관병설 강북데이케어센터,서울특별시 강북구 삼양로92길 40 (수유동),37.6356868161336,127.018752579451
SRC03_A4930,구립서대문데이케어센터,서울특별시 서대문구 홍지문2길 59 (홍은동),37.5982821343352,126.955942525308
SRC03_A4963,신목행복자리 데이케어센터,서울특별시 양천구 신목로 10 (신정동),37.5184259572781,126.876286101182
SRC03_A5002,구립 역삼데이케어센터,서울특별시 강남구 도곡로27길 27 (역삼동),37.4945376886831,127.041831743296
SRC03_A5003,서울시 종로구 재가노인복지기관,"서울특별시 종로구 지봉로12나길 1, 지층 우측 102 (숭인동)",37.5777276391401,127.016582119009
SRC03_A5012,열린재가노인지원서비스센터,"서울특별시 광진구 천호대로 591, 2층 (중곡동)",37.5558688836889,127.083732792092
SRC03_A5024,명화 데이케어센터,서울특별시 강남구 광평로51길 49 (수서동),37.4921394490477,127.099765336108
SRC03_A5052,구립양천데이케어센터,서울특별시 양천구 신월로 26 (신정동),37.5129556180448,126.827072440547
SRC03_A5081,종로데이케어센터,서울특별시 종로구 지봉로13길 82 (창신동),37.5771962285457,127.012178617017
SRC03_A5210,애린단기보호센터,"서울특별시 양천구 목동중앙남로3길 42 (목동,3층)",37.5357741599899,126.865218711184
SRC03_A5234,본마을데이케어센터,서울특별시 서초구 신원동 446,37.4544353752897,127.053413600582
SRC03_A5265,도봉실버데이케어센터,서울특별시 도봉구 시루봉로 133 (방학동),37.6629252764639,127.026991273706
SRC03_A5282,강서구립 봉제산데이케어센터,서울특별시 강서구 화곡동 산 41-16,37.541609086002,126.851300766238
SRC03_A5440,서울시 동작구 재가노인복지기관,"서울특별시 동작구 양녕로28길 41, 지1층 (상도동, 대왕주택)",37.4982159268502,126.945887905679
SRC03_A5532,서울시 성북구 재가노인복지기관,"서울특별시 성북구 장월로1길 107, 301호 (하월곡동)",37.6044464781713,127.043227041837
SRC03_A5549,인덕재가노인복지센터,서울특별시 은평구 연서로48길 41 (진관동),37.6392836600475,126.938086655176
SRC03_A5551,인덕데이케어센터,서울특별시 은평구 연서로48길 41 (진관동),37.6392836600475,126.938086655176
SRC03_A5556,중구재가노인지원센터,서울특별시 중구 퇴계로88길 37 (신당동),37.5639731265826,127.020638608023
SRC03_A5630,연희데이케어센터,서울특별시 서대문구 성산로 271 (연희동),37.5671063612053,126.920405343416
SRC03_A5644,해피엘노인복지센터,서울특별시 광진구 자양로13길 47 (자양동),37.5341672695454,127.08189441761
SRC03_A5701,구립동안명성데이케어센터,서울특별시 동대문구 무학로28길 22-2 (용두동),37.5743589116311,127.031927031008
SRC03_A5801,상록재가노인지원센터,서울특별시 관악구 남현길 63 (남현동),37.4739970639361,126.976517729992
SRC03_A5813,민들레데이케어센터,서울특별시 송파구 성내천로 193 (마천동),37.501481563891,127.149804368074
SRC03_A5817,강동구립 해공데이케어센터,서울특별시 강동구 천중로17길 42-16 (천호동),37.5462120028184,127.131714111517
SRC03_A5823,신명데이케어센터,서울특별시 은평구 증산로15길 47 (신사동),37.5902570763213,126.908058308755
SRC03_A5868,보현데이케어센터,서울특별시 종로구 평창4길 21-22 (평창동),37.6100993506243,126.962489573417
SRC03_A5914,수호데이케어센터,서울특별시 관악구 인헌길 161-9 (봉천동),37.4690843109185,126.969452155793
SRC03_A5933,서초노인주간보호센터,서울특별시 서초구 강남대로30길 73-7 (양재동),37.4830200110045,127.040815998673
SRC03_A5985,염리재가노인복지센터,서울특별시 마포구 숭문길 36-7 (염리동),37.5482918003884,126.945797522062
SRC03_A6058,(복)노인낙원은파케어센터,서울특별시 서초구 방배로20길 17 (방배동),37.4859995992794,126.995962210293
SRC03_A6173,(사)굿하트 전문사례관리 동작재가센터,서울특별시 동작구 양녕로28길 41 (상도동),37.4982159268502,126.945887905679
SRC03_A6258,미아실버데이케어센터,서울특별시 강북구 미아동 223-18,37.6269191365934,127.02377622952
SRC03_A6358,아현실버데이케어센터,서울특별시 마포구 환일길 3 (아현동),37.5574505388934,126.960311304902
SRC03_A6401,역촌데이케어센터,서울특별시 은평구 연서로3나길 11-30 (역촌동),37.6033427209461,126.911371067909
SRC03_A6437,구립대치데이케어센터,서울특별시 강남구 역삼로69길 22 (대치동),37.5030425172595,127.054130053578
SRC03_A6614,서울시 중랑구 재가노인복지기관,"서울특별시 중랑구 동일로160길 49 (묵동, 지층)",37.6112429393465,127.080479326203
SRC03_A6761,마포노인데이케어센터,서울특별시 마포구 만리재옛12길 6-2 (공덕동),37.5497731075587,126.959432125071
SRC03_A6820,구립성수1가2동서울숲데이케어센터,"서울특별시 성동구 왕십리로5길 3, 3층 (성수동1가, 성수1가제2동 공공복합청사)",37.5464025531618,127.044349655211
SRC03_A7032,서초어르신행복e음센터,서울특별시 서초구 방배중앙로 159-6 (방배동),37.4933401530925,126.985946583031
SRC03_A7060,마포서부재가노인복지기관,"서울특별시 마포구 마포대로11길 44-81 (아현동, 2층)",37.5522417159992,126.951236821622
SRC03_A7104,행복한세상복지센터,"서울특별시 강동구 구천면로57길 24, 1층 (암사동)",37.5511208930155,127.137421713217
SRC03_A7117,서울시 구로구재가노인복지기관,"서울특별시 구로구 디지털로27다길 65, B1층 (구로동)",37.4871431613036,126.890154656237
SRC03_A7277,은평어르신돌봄통합지원센터,"서울특별시 은평구 연서로13길 29-7, 3층 (구산동, 은평어르신돌봄통합지원센터)",37.6097371057154,126.912784497801
SRC03_A7358,왕십리도선동데이케어센터,서울특별시 성동구 마장로 141 (상왕십리동),37.5678768166342,127.025530039097
SRC03_A7380,구산데이케어센터,"서울특별시 은평구 연서로13길 29-7, 4층 (구산동)",37.6097371057154,126.912784497801
SRC03_A7458,양원사랑데이케어센터,서울특별시 중랑구 양원역로16길 103-31 (망우동),37.6092218023897,127.112485998165
SRC03_A7596,동소문데이케어센터,"서울특별시 성북구 동소문로11길 18, 101호 (동소문동4가, 삼총사타운)",37.5919849877894,127.011810881995
SRC03_A7738,청운데이케어센터,서울특별시 동작구 국사봉1길 145 (상도동),37.4957113004494,126.933354447054
SRC03_A7809,청운실버데이케어센터,서울특별시 종로구 자하문로28길 29 (청운동),37.5864670481034,126.972534905228
SRC03_A7850,사회복지법인노인낙원은파복지사업소,서울특별시 서초구 명달로4길 77 (서초동),37.4809469252464,127.010046365458
SRC03_A7893,송파버들데이케어센터,서울특별시 송파구 충민로 184 (장지동),37.4857949194391,127.134322169385
SRC03_A8009,길음안나데이케어센터,서울특별시 성북구 길음로9길 46 (길음동),37.6054387238333,127.017876249919
SRC03_A8011,대길홈케어센터,"서울특별시 영등포구 영등포로84길 24-14, 지하 1층 (신길동)",37.51157801843,126.92149690112
SRC03_A8036,정릉데이케어센터,서울특별시 성북구 솔샘로 8 (정릉동),37.6082419738668,127.004658448177
SRC03_A8148,상도데이케어센터,서울특별시 동작구 상도로39가길 7 (상도1동),37.5024977329645,126.949659307108
SRC03_A8203,구립영등포노인케어센터 병설 엘림데이케어센터,서울특별시 영등포구 도림로 482 (문래동3가),37.5168563355065,126.890541520829
SRC03_A8474,중화데이케어센터,"서울특별시 중랑구 동일로138길 28 (중화동,구립중화경로복지관 병설)",37.6033043095786,127.081153871882
SRC03_A8603,보사노인케어센터,"서울특별시 마포구 성미산로32길 51, 203호 (연남동)",37.5627401592659,126.922610632303
SRC03_A8872,창전데이케어센터,"서울특별시 마포구 서강로1길 30, 4층 (창전동)",37.5491774893996,126.930197129285
SRC03_A8896,사랑나눔노인복지센터,서울특별시 구로구 구로동로 241,37.5001012541426,126.882291434996
SRC03_A8948,강남논현데이케어센터,서울특별시 강남구 논현로136길 5-8 (논현동),37.5164226242879,127.03044802047
SRC03_A9021,서울시니어스타워(주),서울특별시 강서구 화곡로68길 102 (등촌동),37.5569887781271,126.859331594729
SRC03_A9042,희망주야간보호센터,"서울특별시 구로구 중앙로 79 (고척동, 고척교회)",37.5044439835075,126.860883413908
SRC03_A9059,역삼재가노인데이케어센터,"서울특별시 강남구 언주로71길 19, 3~5층 (역삼동)",37.4968098597291,127.043543192137
SRC03_A9074,구립용산노인데이케어센터,서울특별시 용산구 효창원로93길 51 (효창동),37.5470833698179,126.961629126778
SRC03_A9103,서울시 성동구 재가노인복지기관,"서울특별시 성동구 한림말길 16-5, 4층 (옥수동)",37.5404942292856,127.012763518152
SRC03_A9244,구립동안홍릉데이케어센터,"서울특별시 동대문구 홍릉로 81, 3층 (청량리동, 홍릉문화센터)",37.5875163184778,127.042707637538
SRC03_A9254,면목종합사회복지관병설 면목데이케어센터,서울특별시 중랑구 면목동 1382 면목(아) 면목사회복지관,37.5736949139795,127.087817678964
SRC03_A9256,서울시 도봉구 재가노인복지기관,"서울특별시 도봉구 시루봉로 130 (방학동, 정목빌딩 4층)",37.6624199137953,127.027777412839
SRC03_A9313,훼미피아데이케어센터,"서울특별시 강서구 공항대로39길 59 (등촌동,등촌4종합사회복지관내)",37.5622560104409,126.842904416929
SRC03_A9359,죽헌 미르데이센터(관악1호),서울특별시 관악구 은천로,37.4870086666449,126.945511778459
SRC03_A9360,은평신사데이케어센터,서울특별시 은평구 은평로 6 (신사동),37.5966050275722,126.909712231531
SRC03_A9377,불광데이케어센터,서울특별시 은평구 연서로32길 17-11 (불광동),37.6194805035861,126.924863251654
SRC03_A9412,신당데이케어센터,서울특별시 중구 다산로25길 6 (신당동),37.5593062825321,127.01261732985
SRC03_A9511,서초구립방배데이케어센터,서울특별시 서초구 방배천로16길 5 (방배동),37.4822353013283,126.983058324705
SRC03_A9650,구립당산데이케어센터,"서울특별시 영등포구 당산로29길 9, 2층 (당산동3가)",37.5259814870534,126.89397556277
SRC03_A9724,삼육서울병원재가노인복지센터,"서울특별시 동대문구 망우로 82 (휘경동,삼육서울병원)",37.5862119387672,127.06355328121
SRC03_A9744,서울시 강동구 재가노인복지기관,서울특별시 강동구 구천면로68나길 10-1 (천호동),37.5486180010536,127.142298628074
SRC03_A9757,문정데이케어센터,"서울특별시 송파구 동남로4길 36, 5층 (문정동)",37.4870676299411,127.124584820279
SRC03_A9782,죽헌 미르데이센터(성북1호),"서울특별시 성북구 보국문로 10 (정릉동,부광빌딩 5층)",37.6055372596331,127.011654702043
SRC03_A9794,강서구립 연지데이케어센터,서울특별시 강서구 화곡로58길 30-7 (화곡동),37.5524146622014,126.85266278742
SRC03_A9798,한서재가노인복지센터,"서울특별시 마포구 월드컵로13길 80, 1층 (망원동)",37.5552311970826,126.905683982772
SRC03_A9810,서울시강북구재가노인복지기관,"서울특별시 강북구 삼양로 478, 2층 (수유동)",37.6459474263641,127.015529661243
